PelangganID,KodePelanggan,NamaPelanggan,JenisKelamin,Usia,KelompokUsia,Kota,Provinsi,TipePelanggan
PLG001,CUST00001,Sinta Hidayat,P,28,25-35,Surakarta,Jawa Tengah,Member
PLG002,CUST00002,Citra Santoso,P,25,25-35,Semarang,Jawa Tengah,Member
PLG003,CUST00003,Arif Lestari,L,66 thn,56+,Padang,Sumatera Barat,BPJS/Asuransi
PLG004,CUST00004,Doni Pangestu,L,55,46-55,Bogor,Jawa Barat,Corporate
PLG005,CUST00005,Fajar Ramadhan,L,68,56+,Balikpapan,Kalimantan Timur,Member
PLG006,CUST00006,Rani Amelia,,60 thn,56+,Malang,Jawa Timur,Member
PLG007,CUST00007,Gita Kusuma,,31,25-35,Medan,Sumatera Utara,BPJS/Asuransi
PLG008,CUST00008,Arif Sari,L,40,36-45,Tangerang,Banten,BPJS/Asuransi
PLG009,CUST00009,Wulan Kusuma,P,,46-55,Sidoarjo,Jawa Timur,BPJS/Asuransi
PLG010,CUST00010,Nabila Santoso,P,25 Tahun,25-35,Balikpapan,Kalimantan Timur,Member
PLG011,CUST00011,Joko Hidayat,L,23,17-24,Pekanbaru,Riau,BPJS/Asuransi
PLG012,CUST00012,Arif Wijaya,L,34,25-35,Depok,Jawa Barat,Corporate
PLG013,CUST00013,Gilang Wijaya,L,69 thn,56+,Semarang,Jawa Tengah,Corporate
PLG014,CUST00014,Sinta Amelia,P,42 thn,36-45,Jakarta Selatan,DKI Jakarta,BPJS/Asuransi
PLG015,CUST00015,Fitri Fauzi,P,40 Tahun,36-45,Jakarta Timur,DKI Jakarta,Member
PLG016,CUST00016,Doni Lestari,L,67,56+,Surabaya,Jawa Timur,Member
PLG017,CUST00017,Budi Kusuma,L,61,56+,Palembang,Sumatera Selatan,Member
PLG018,CUST00018,Wulan Pangestu,P,22 thn,17-24,Bandung,Jawa Barat,Umum
PLG019,CUST00019,Putri Permata,P,63,56+,Pekanbaru,Riau,BPJS/Asuransi
PLG020,CUST00020,Dewi Kusuma,P,36,36-45,Semarang,Jawa Tengah,Umum
PLG021,CUST00021,Rangga Amelia,L,,46-55,Balikpapan,Kalimantan Timur,Umum
PLG022,CUST00022,Joko Pangestu,L,18,17-24,Pekanbaru,Riau,BPJS/Asuransi
PLG023,CUST00023,Rizky Kusuma,L,17,17-24,Denpasar,Bali,BPJS/Asuransi
PLG024,CUST00024,Fitri Azzahra,,28,25-35,Denpasar,Bali,Umum
PLG025,CUST00025,Ayu Oktavia,P,49 Tahun,46-55,Pekanbaru,Riau,BPJS/Asuransi
PLG026,CUST00026,Fikri Sari,L,57,56+,Jakarta Selatan,DKI Jakarta,Corporate
PLG027,CUST00027,Laras Pratama,P,67,56+,Malang,Jawa Timur,Umum
PLG028,CUST00028,Fitri Lestari,P,64 thn,56+,Makassar,Sulawesi Selatan,Member
PLG029,CUST00029,Budi Hidayat,L,38,36-45,Pekanbaru,Riau,Member
PLG030,CUST00030,Citra Ramadhan,P,,17-24,Bogor,Jawa Barat,Corporate
PLG031,CUST00031,Arif Santoso,,67,56+,Jakarta Selatan,DKI Jakarta,Member
PLG032,CUST00032,Doni Kusuma,L,42,36-45,Padang,Sumatera Barat,BPJS/Asuransi
PLG033,CUST00033,Laras Saputra,P,35 Tahun,25-35,Tangerang,Banten,Member
PLG034,CUST00034,Doni Maulana,L,,56+,Bekasi,Jawa Barat,Member
PLG035,CUST00035,Tiara Nugraha,P,38 thn Tahun,36-45,Sidoarjo,Jawa Timur,Member
PLG036,CUST00036,Citra Hidayat,P,34 thn Tahun,25-35,Padang,Sumatera Barat,Umum
PLG037,CUST00037,Ayu Amelia,P,69 Tahun,56+,Balikpapan,Kalimantan Timur,Member
PLG038,CUST00038,Nadia Lestari,,37 thn,36-45,Jakarta Timur,DKI Jakarta,Member
PLG039,CUST00039,Wulan Pangestu,P,27,25-35,Denpasar,Bali,Corporate
PLG040,CUST00040,Wulan Saputra,P,56,56+,Malang,Jawa Timur,Corporate
PLG041,CUST00041,Rani Wijaya,P,40 thn Tahun,36-45,Sidoarjo,Jawa Timur,BPJS/Asuransi
PLG042,CUST00042,Andi Permata,L,60,56+,Balikpapan,Kalimantan Timur,Corporate
PLG043,CUST00043,Rizky Wijaya,L,66,56+,Semarang,Jawa Tengah,Member
PLG044,CUST00044,Tiara Azzahra,P,55,46-55,Jakarta Selatan,DKI Jakarta,Member
PLG045,CUST00045,Salsa Hidayat,P,,56+,Medan,Sumatera Utara,Umum
PLG046,CUST00046,Kevin Hidayat,L,37,36-45,Sidoarjo,Jawa Timur,Member
PLG047,CUST00047,Rafi Pratama,L,48,46-55,Depok,Jawa Barat,BPJS/Asuransi
PLG048,CUST00048,Elsa Lestari,P,66,56+,Yogyakarta,DI Yogyakarta,Member
PLG049,CUST00049,Putri Pangestu,P,61 thn,56+,Surakarta,Jawa Tengah,Corporate
PLG050,CUST00050,Rafi Permata,L,45,36-45,Jakarta Timur,DKI Jakarta,Member
PLG051,CUST00051,Ayu Ananda,P,62,56+,Malang,Jawa Timur,Umum
PLG052,CUST00052,Intan Ramadhan,P,67,56+,Depok,Jawa Barat,Member
PLG053,CUST00053,Rafi Santoso,L,32 Tahun,25-35,Bogor,Jawa Barat,Corporate
PLG054,CUST00054,Eko Mahendra,L,40 Tahun,36-45,Makassar,Sulawesi Selatan,Corporate
PLG055,CUST00055,Nanda Wijaya,L,36,36-45,Jakarta Timur,DKI Jakarta,Corporate
PLG056,CUST00056,Dina Amelia,P,69,56+,Denpasar,Bali,BPJS/Asuransi
PLG057,CUST00057,Rizky Ananda,L,45,36-45,Jakarta Timur,DKI Jakarta,Corporate
PLG058,CUST00058,Maya Mahendra,P,28,25-35,Makassar,Sulawesi Selatan,Member
PLG059,CUST00059,Dina Saputra,P,50,46-55,Bekasi,Jawa Barat,Member
PLG060,CUST00060,Nabila Ramadhan,P,,56+,Surabaya,Jawa Timur,Member
PLG061,CUST00061,Dina Kusuma,P,33,25-35,Jakarta Timur,DKI Jakarta,Member
PLG062,CUST00062,Maya Kusuma,P,51 Tahun,46-55,Balikpapan,Kalimantan Timur,Umum
PLG063,CUST00063,Miko Azzahra,L,27,25-35,Bogor,Jawa Barat,BPJS/Asuransi
PLG064,CUST00064,Farah Saputra,P,22 Tahun,17-24,Bandung,Jawa Barat,Umum
PLG065,CUST00065,Putri Azzahra,,56 thn,56+,Denpasar,Bali,Umum
PLG066,CUST00066,Elsa Kusuma,P,47,46-55,Surakarta,Jawa Tengah,Member
PLG067,CUST00067,Intan Nugraha,P,61,56+,Jakarta Timur,DKI Jakarta,Umum
PLG068,CUST00068,Ilham Amelia,L,,46-55,Palembang,Sumatera Selatan,Member
PLG069,CUST00069,Gita Permata,P,62,56+,Surabaya,Jawa Timur,Member
PLG070,CUST00070,Tiara Permata,P,49,46-55,Malang,Jawa Timur,BPJS/Asuransi
PLG071,CUST00071,Doni Utami,L,24,17-24,Medan,Sumatera Utara,Member
PLG072,CUST00072,Fitri Permata,P,20,17-24,Bekasi,Jawa Barat,Member
PLG073,CUST00073,Gita Amelia,P,,25-35,Semarang,Jawa Tengah,Member
PLG074,CUST00074,Putri Ramadhan,P,49 Tahun,46-55,Palembang,Sumatera Selatan,Corporate
PLG075,CUST00075,Intan Sari,P,22,17-24,Bandung,Jawa Barat,Corporate
PLG076,CUST00076,Fitri Santoso,P,,36-45,Makassar,Sulawesi Selatan,Umum
PLG077,CUST00077,Arif Sari,L,70,56+,Balikpapan,Kalimantan Timur,Corporate
PLG078,CUST00078,Elsa Pratama,P,,36-45,Bekasi,Jawa Barat,Member
PLG079,CUST00079,Salsa Fauzi,P,19,17-24,Malang,Jawa Timur,Corporate
PLG080,CUST00080,Miko Mahendra,L,40 Tahun,36-45,Tangerang,Banten,BPJS/Asuransi
PLG081,CUST00081,Ayu Fauzi,P,45,36-45,Padang,Sumatera Barat,BPJS/Asuransi
PLG082,CUST00082,Gita Pangestu,P,25 thn,25-35,Bekasi,Jawa Barat,Umum
PLG083,CUST00083,Salsa Ananda,,40,36-45,Pekanbaru,Riau,Member
PLG084,CUST00084,Nanda Oktavia,,,46-55,Sidoarjo,Jawa Timur,Umum
PLG085,CUST00085,Budi Permata,L,68,56+,Surabaya,Jawa Timur,Corporate
PLG086,CUST00086,Maya Pangestu,P,25,25-35,Padang,Sumatera Barat,Member
